9226bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles,1744549720,,200,request
e13a2f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1744549721,7ae34c,404,request
7ae34c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1744549721,,404,request
b8c969,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1744549722,e069fc,404,request
e069fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1744549722,,404,request
8136d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/new,1744549724,,200,request
80891e,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/assets/js/perfect-scrollbar.js,1744549724,97f53b,404,request
97f53b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/assets/js/perfect-scrollbar.js,1744549725,,404,request
d10841,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/assets/css/perfect-scrollbar.css,1744549725,b8640a,404,request
b8640a,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/assets/css/perfect-scrollbar.css,1744549725,,404,request
4e2207,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/2,1744549924,,200,request
ccf0ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/js/perfect-scrollbar.js,1744549925,28110a,404,request
28110a,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/js/perfect-scrollbar.js,1744549925,,404,request
23ed22,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/css/perfect-scrollbar.css,1744549925,cc3e99,404,request
cc3e99,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/css/perfect-scrollbar.css,1744549925,,404,request
cb87f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/3,1744549934,,200,request
785641,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/js/perfect-scrollbar.js,1744549935,f2479b,404,request
f2479b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/js/perfect-scrollbar.js,1744549935,,404,request
f679e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/css/perfect-scrollbar.css,1744549935,3707c7,404,request
3707c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicles/edit/assets/css/perfect-scrollbar.css,1744549935,,404,request
