92b6c7,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744469550,70a29e,404,request
70a29e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744469551,,404,request
738972,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744469551,bcb435,404,request
bcb435,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744469552,,404,request
d66cc9,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/reponses,1744469793,,200,request
e8ef49,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/css/perfect-scrollbar.css,1744469796,c4245e,404,request
c4245e,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/css/perfect-scrollbar.css,1744469796,,404,request
8cbf81,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/js/perfect-scrollbar.js,1744469797,222fa4,404,request
222fa4,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/js/perfect-scrollbar.js,1744469797,,404,request
d790bd,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744470724,,200,request
0cbf3c,127.0.0.1,GET,https://127.0.0.1:8000/reponse/new/8,1744470725,,200,request
606bf4,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744470845,ec8c43,404,request
ec8c43,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744470846,,404,request
0d8dd9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744470846,6d4199,404,request
6d4199,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744470846,,404,request
826d99,127.0.0.1,GET,https://127.0.0.1:8000/reponse/new/assets/css/perfect-scrollbar.css,1744470848,d0d34b,404,request
d0d34b,127.0.0.1,GET,https://127.0.0.1:8000/reponse/new/assets/css/perfect-scrollbar.css,1744470848,,404,request
29167a,127.0.0.1,GET,https://127.0.0.1:8000/reponse/new/assets/js/perfect-scrollbar.js,1744470848,828e3c,404,request
828e3c,127.0.0.1,GET,https://127.0.0.1:8000/reponse/new/assets/js/perfect-scrollbar.js,1744470849,,404,request
b7e435,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744470879,,302,request
6ec4a3,127.0.0.1,POST,https://127.0.0.1:8000/reponse/new/8,1744470999,,303,request
cdace3,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744471000,,200,request
e0b83b,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744471122,,200,request
01379b,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/reponses,1744471123,,200,request
df5b67,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744471163,,302,request
f82234,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744471164,62b00d,404,request
62b00d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744471164,,404,request
410777,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744471164,6fd088,404,request
6fd088,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744471164,,404,request
26e1d6,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/css/perfect-scrollbar.css,1744471166,04f030,404,request
04f030,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/css/perfect-scrollbar.css,1744471166,,404,request
b12e80,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/js/perfect-scrollbar.js,1744471166,31de8b,404,request
31de8b,127.0.0.1,GET,https://127.0.0.1:8000/avis/8/assets/js/perfect-scrollbar.js,1744471167,,404,request
eb443a,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744471288,,302,request
8a8ce8,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744471290,,200,request
09b004,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744471449,,200,request
5fe928,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744471453,,200,request
f06471,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=2,1744473727,,200,request
c3c02f,127.0.0.1,GET,https://127.0.0.1:8000/avis?page=3,1744473732,,200,request
