119387,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744220932,,200,request
1d9281,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744220942,,200,request
c84c29,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744220943,6eff1e,404,request
6eff1e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744220943,,404,request
6dc968,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744220944,bda3d9,404,request
bda3d9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744220944,,404,request
00e7e4,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744220950,,303,request
f1a5b0,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744220951,,200,request
649870,127.0.0.1,GET,https://127.0.0.1:8000/avis/1/reponses,1744220959,,200,request
bc21d7,127.0.0.1,GET,https://127.0.0.1:8000/avis/1/assets/css/perfect-scrollbar.css,1744220960,4b82c1,404,request
4b82c1,127.0.0.1,GET,https://127.0.0.1:8000/avis/1/assets/css/perfect-scrollbar.css,1744220960,,404,request
aab577,127.0.0.1,GET,https://127.0.0.1:8000/avis/1/assets/js/perfect-scrollbar.js,1744220961,f308d4,404,request
f308d4,127.0.0.1,GET,https://127.0.0.1:8000/avis/1/assets/js/perfect-scrollbar.js,1744220961,,404,request
0389c1,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744220983,,200,request
4e622f,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744220985,,200,request
336173,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744220986,241a6c,404,request
241a6c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744220986,,404,request
ba853a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744220987,3a41a8,404,request
3a41a8,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744220987,,404,request
f90410,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744220993,,303,request
3ad838,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744220993,,200,request
cec4d5,127.0.0.1,GET,https://127.0.0.1:8000/login,1744221104,,200,request
1e8a66,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744221105,b4de70,404,request
b4de70,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744221105,,404,request
b24fa6,127.0.0.1,POST,https://127.0.0.1:8000/login,1744221145,,302,request
b7aed8,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744221146,,200,request
67afc2,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744221146,dedb52,404,request
dedb52,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744221147,,404,request
cc4e62,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744221147,a700c1,404,request
a700c1,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744221147,,404,request
0cb260,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744221155,,200,request
76e203,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744221159,,200,request
3b8fe8,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744221160,893d39,404,request
893d39,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744221160,,404,request
7d64d7,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744221161,f38339,404,request
f38339,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744221161,,404,request
b81638,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1744221165,,303,request
e4c3ca,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744221166,,200,request
