326629,127.0.0.1,GET,http://127.0.0.1:8000/home,1745576391,,200,request
695866,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1745576409,,200,request
4535b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576411,3822aa,404,request
3822aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576412,,404,request
aa30bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1745576413,58805a,404,request
58805a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1745576413,,404,request
bca5c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576414,ca03a4,404,request
ca03a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576415,,404,request
09080a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1745576424,,302,request
d9746b,127.0.0.1,GET,http://127.0.0.1:8000/login,1745576426,,200,request
795063,127.0.0.1,POST,http://127.0.0.1:8000/login,1745576452,,302,request
f239bf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1745576454,,302,request
8d804d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1745576456,,200,request
df7387,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576457,88ac75,404,request
88ac75,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576458,,404,request
bbdf51,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1745576459,e036ea,404,request
e036ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/css/perfect-scrollbar.css,1745576460,,404,request
4db957,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576462,aa89bc,404,request
aa89bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/perfect-scrollbar.js,1745576463,,404,request
684793,127.0.0.1,GET,http://127.0.0.1:8000/admin/course/stats,1745576471,,200,request
1f166a,127.0.0.1,GET,http://127.0.0.1:8000/home,1745576483,,200,request
