ad4cf5,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743702487,3937a3,500,request
3937a3,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743702487,,500,request
914c55,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743702524,,200,request
d9278f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743702525,693c02,404,request
693c02,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743702525,,404,request
87bb3a,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743702525,d94987,404,request
d94987,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743702526,,404,request
1edced,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743702537,f3c2a8,500,request
f3c2a8,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1743702537,,500,request
b8e104,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703031,dd77e7,500,request
dd77e7,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1743703031,,500,request
f0061c,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703439,a316da,500,request
a316da,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1743703439,,500,request
a3c725,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703442,,200,request
f6cc64,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703443,78c22c,404,request
78c22c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703443,,404,request
8831c8,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703444,2b0d1c,404,request
2b0d1c,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703444,,404,request
5d0591,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703499,,200,request
4f8ba6,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703500,8cad59,404,request
8cad59,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703500,,404,request
2b646d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703501,c9cf4f,404,request
c9cf4f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703501,,404,request
11c583,127.0.0.1,GET,https://127.0.0.1:8000/avis,1743703504,,200,request
f29a3e,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703506,,200,request
ea4772,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703507,cee500,404,request
cee500,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703507,,404,request
5c4b49,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703508,a3e1e8,404,request
a3e1e8,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703508,,404,request
34599b,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703515,bb635f,500,request
bb635f,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1743703515,,500,request
29298e,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703814,e79b6d,500,request
e79b6d,127.0.0.1,POST,https://127.0.0.1:8000/avis/new,1743703814,,500,request
20df6d,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743703819,,200,request
eaf1e1,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703820,419a9f,404,request
419a9f,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743703820,,404,request
9b2174,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703821,fd73e2,404,request
fd73e2,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1743703821,,404,request
a501c6,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1743704219,,200,request
ebbb55,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1743704220,888c18,404,request
