6b0081,127.0.0.1,GET,http://127.0.0.1:8000/home,1746173212,,200,request
f91b11,127.0.0.1,GET,http://127.0.0.1:8000/home,1746173225,,200,request
e96f62,127.0.0.1,GET,http://127.0.0.1:8000/login,1746173242,,200,request
2e94f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/apple-touch-icon.png,1746173248,a81d79,404,request
a81d79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/apple-touch-icon.png,1746173249,,404,request
ec21b5,127.0.0.1,GET,http://127.0.0.1:8000/connect/google,1746173254,,302,request
823f44,127.0.0.1,GET,http://127.0.0.1:8000/oauth/check-google?authuser=0&code=4%2F0Ab_5qllSs9aOjfyIXs6QuxPnMsaaWvf4nL94WC-z1BE8BbSNNrgkDaoouNm5o0qOrn5hwQ&hd=esprit.tn&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=eyJjc3JmX3Rva2VuIjoiOTNhMmYzMDA2MzdjNWEwOTljZGI3YTY2MjQ4ZDhmMmMifQ%253D%253D,1746173280,,302,request
6b290f,127.0.0.1,GET,http://127.0.0.1:8000/client/dashboard,1746173283,,200,request
31c3a7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746173289,,302,request
117915,127.0.0.1,GET,http://127.0.0.1:8000/login,1746173292,,200,request
