aaa4e1,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744643723,,200,request
e1eace,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744643724,09b3af,404,request
09b3af,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744643724,,404,request
829b93,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744643725,d3663e,404,request
d3663e,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744643725,,404,request
cfb03b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644198,bd1f1d,404,request
bd1f1d,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644198,,404,request
90b9e5,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644767,41d241,404,request
41d241,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644767,,404,request
a4c5af,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744644865,,200,request
0a7412,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644866,d25ef9,404,request
d25ef9,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644866,,404,request
77e577,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744644867,021c8b,404,request
021c8b,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744644867,,404,request
f1a257,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744644875,,200,request
a0b175,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644876,5051ca,404,request
5051ca,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/css/perfect-scrollbar.css,1744644876,,404,request
db4d19,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744644876,ec4fd3,404,request
ec4fd3,127.0.0.1,GET,https://127.0.0.1:8000/avis/assets/js/perfect-scrollbar.js,1744644877,,404,request
496c88,127.0.0.1,GET,https://127.0.0.1:8000/login,1744662006,,200,request
c2d342,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744662007,6ab06a,404,request
6ab06a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744662008,,404,request
88f24a,127.0.0.1,POST,https://127.0.0.1:8000/login,1744662027,,302,request
17c42f,127.0.0.1,GET,https://127.0.0.1:8000/client/dashboard,1744662027,,200,request
2bd8c0,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744662029,482418,404,request
482418,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/css/perfect-scrollbar.css,1744662029,,404,request
f02629,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744662029,9162c6,404,request
9162c6,127.0.0.1,GET,https://127.0.0.1:8000/client/assets/js/perfect-scrollbar.js,1744662030,,404,request
b35e80,127.0.0.1,GET,https://127.0.0.1:8000/avis,1744662039,,200,request
19e197,127.0.0.1,GET,https://127.0.0.1:8000/avis/new,1744662044,,200,request
