c2328e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/affichage,1744838882,,200,request
3d6450,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744838885,0e2173,404,request
0e2173,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744838885,,404,request
3e083e,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744838885,c68e84,404,request
c68e84,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744838885,,404,request
1781d4,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/2,1744838985,,302,request
3a7892,127.0.0.1,GET,https://127.0.0.1:8000/login,1744838985,,200,request
47ae04,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744838986,833077,404,request
833077,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/logo.png,1744838986,,404,request
5cae2a,127.0.0.1,POST,https://127.0.0.1:8000/login,1744839003,,302,request
9658ad,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/2,1744839004,,200,request
30c868,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744839005,80037f,404,request
80037f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/css/perfect-scrollbar.css,1744839005,,404,request
494550,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744839005,1e481f,404,request
1e481f,127.0.0.1,GET,https://127.0.0.1:8000/reservation/new/assets/js/perfect-scrollbar.js,1744839005,,404,request
3c4996,127.0.0.1,POST,https://127.0.0.1:8000/reservation/new/2,1744839012,,302,request
c8a9ae,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/8,1744839014,,302,request
8e8085,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/8,1744839042,,200,request
4e5d45,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/assets/js/perfect-scrollbar.js,1744839043,e5262c,404,request
e5262c,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/assets/js/perfect-scrollbar.js,1744839043,,404,request
49ecbc,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/assets/css/perfect-scrollbar.css,1744839044,041970,404,request
041970,127.0.0.1,GET,https://127.0.0.1:8000/reservation/payment/success/assets/css/perfect-scrollbar.css,1744839044,,404,request
9bc2d5,127.0.0.1,GET,https://127.0.0.1:8000/reservation/list,1744839046,,200,request
cbe485,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744839047,fab865,404,request
fab865,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/css/perfect-scrollbar.css,1744839048,,404,request
7155fe,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744839048,6fa7c6,404,request
6fa7c6,127.0.0.1,GET,https://127.0.0.1:8000/reservation/assets/js/perfect-scrollbar.js,1744839048,,404,request
