5db673,127.0.0.1,POST,https://127.0.0.1:8000/abonnement/add,1744946327,,302,request
648b98,127.0.0.1,GET,https://127.0.0.1:8000/abonnements,1744946329,,200,request
242918,127.0.0.1,GET,https://127.0.0.1:8000/abonnementR/,1744946423,,200,request
64e710,127.0.0.1,GET,https://127.0.0.1:8000/abonnementR/assets/css/perfect-scrollbar.css,1744946424,3499fc,404,request
3499fc,127.0.0.1,GET,https://127.0.0.1:8000/abonnementR/assets/css/perfect-scrollbar.css,1744946425,,404,request
04576e,127.0.0.1,GET,https://127.0.0.1:8000/abonnementR/assets/js/perfect-scrollbar.js,1744946425,f0f186,404,request
f0f186,127.0.0.1,GET,https://127.0.0.1:8000/abonnementR/assets/js/perfect-scrollbar.js,1744946425,,404,request
3ba340,127.0.0.1,GET,https://127.0.0.1:8000/abonnements,1744946546,,200,request
6c8e5e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/add,1744946847,,200,request
2a6218,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/assets/css/perfect-scrollbar.css,1744946848,906fee,404,request
906fee,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/assets/css/perfect-scrollbar.css,1744946848,,404,request
4b7e3e,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/assets/js/perfect-scrollbar.js,1744946849,70d7a9,404,request
70d7a9,127.0.0.1,GET,https://127.0.0.1:8000/abonnement/assets/js/perfect-scrollbar.js,1744946850,,404,request
